id;amc_id;name;category_id
1;1;Top 100;5
2;1;Advantage;7
3;3;Mid-Cap Opportunities;6
4;6;Tax Advantage (ELSS);9
5;8;Select Focus;5
6;9;Emerging Business;6
7;9;Tax Advantage;9
8;26;MOSt Focused Long Term;9
9;13;India Tax Saving;9
10;16;Liquid - Plan B;18
11;32;India Low Duration;14
12;21;Ultra Short Term;13
13;12;Blue Chip;5
14;13;Equity P/E;7
